   -2.72475e-03    4.01058e-02   -6.79391e-02
   -2.72481e-03    4.00731e-02   -6.79960e-02
   -2.72160e-03    4.00184e-02   -6.80087e-02
   -2.76489e-03    3.99554e-02   -6.91994e-02
   -2.82589e-03    3.98961e-02   -7.08313e-02
   -2.88834e-03    3.98442e-02   -7.24908e-02
   -2.92998e-03    3.98018e-02   -7.36141e-02
   -2.95237e-03    3.97690e-02   -7.42379e-02
   -2.95740e-03    3.97451e-02   -7.44092e-02
   -2.95434e-03    3.97290e-02   -7.43623e-02
   -2.94693e-03    3.97196e-02   -7.41934e-02
   -2.93998e-03    3.97156e-02   -7.40257e-02
   -2.93386e-03    3.97162e-02   -7.38706e-02
   -2.92989e-03    3.97204e-02   -7.37628e-02
   -2.92711e-03    3.97277e-02   -7.36793e-02
   -2.92577e-03    3.97375e-02   -7.36274e-02
   -2.92493e-03    3.97495e-02   -7.35842e-02
   -2.92474e-03    3.97633e-02   -7.35538e-02
   -2.92458e-03    3.97787e-02   -7.35211e-02
   -2.92464e-03    3.97956e-02   -7.34917e-02
   -2.92457e-03    3.98137e-02   -7.34564e-02
   -2.92460e-03    3.98331e-02   -7.34212e-02
   -2.92448e-03    3.98536e-02   -7.33806e-02
   -2.92446e-03    3.98752e-02   -7.33405e-02
   -2.92438e-03    3.98977e-02   -7.32970e-02
   -2.92444e-03    3.99212e-02   -7.32553e-02
   -2.92452e-03    3.99457e-02   -7.32125e-02
   -2.92479e-03    3.99710e-02   -7.31726e-02
   -2.92513e-03    3.99972e-02   -7.31334e-02
   -2.92568e-03    4.00266e-02   -7.30935e-02
   -2.92634e-03    4.00564e-02   -7.30555e-02
   -2.92720e-03    4.00865e-02   -7.30220e-02
   -2.92816e-03    4.01168e-02   -7.29909e-02
   -2.92928e-03    4.01471e-02   -7.29636e-02
   -2.93048e-03    4.01777e-02   -7.29380e-02
   -2.93179e-03    4.02083e-02   -7.29151e-02
   -2.93313e-03    4.02389e-02   -7.28929e-02
   -2.93453e-03    4.02697e-02   -7.28720e-02
   -2.93592e-03    4.03004e-02   -7.28508e-02
   -2.93731e-03    4.03312e-02   -7.28296e-02
   -2.93864e-03    4.03620e-02   -7.28071e-02
   -2.93994e-03    4.03929e-02   -7.27835e-02
   -2.94114e-03    4.04237e-02   -7.27577e-02
   -2.94226e-03    4.04546e-02   -7.27300e-02
   -2.94327e-03    4.04855e-02   -7.26994e-02
   -2.94418e-03    4.05164e-02   -7.26665e-02
   -2.94496e-03    4.05473e-02   -7.26303e-02
   -2.94563e-03    4.05782e-02   -7.25914e-02
   -2.94617e-03    4.06092e-02   -7.25492e-02
   -2.94660e-03    4.06403e-02   -7.25043e-02
   -2.94690e-03    4.06714e-02   -7.24562e-02
   -2.94710e-03    4.07026e-02   -7.24056e-02
   -2.94718e-03    4.07339e-02   -7.23520e-02
   -2.94718e-03    4.07653e-02   -7.22962e-02
   -2.94708e-03    4.07968e-02   -7.22378e-02
   -2.94690e-03    4.08285e-02   -7.21776e-02
   -2.94666e-03    4.08604e-02   -7.21153e-02
   -2.94636e-03    4.08924e-02   -7.20514e-02
   -2.94600e-03    4.09247e-02   -7.19859e-02
   -2.94561e-03    4.09571e-02   -7.19192e-02
   -2.94517e-03    4.09899e-02   -7.18512e-02
   -2.94472e-03    4.10229e-02   -7.17824e-02
   -2.94425e-03    4.10562e-02   -7.17126e-02
   -2.94377e-03    4.10899e-02   -7.16422e-02
   -2.94328e-03    4.11239e-02   -7.15710e-02
   -2.94279e-03    4.11583e-02   -7.14994e-02
   -2.94231e-03    4.11932e-02   -7.14271e-02
   -2.94184e-03    4.12285e-02   -7.13545e-02
   -2.94137e-03    4.12643e-02   -7.12814e-02
   -2.94093e-03    4.13006e-02   -7.12079e-02
   -2.94050e-03    4.13375e-02   -7.11339e-02
   -2.94009e-03    4.13750e-02   -7.10595e-02
   -2.93969e-03    4.14132e-02   -7.09845e-02
   -2.93932e-03    4.14520e-02   -7.09090e-02
   -2.93897e-03    4.14917e-02   -7.08328e-02
   -2.93864e-03    4.15321e-02   -7.07559e-02
   -2.93833e-03    4.15734e-02   -7.06782e-02
   -2.93804e-03    4.16155e-02   -7.05996e-02
   -2.93777e-03    4.16587e-02   -7.05200e-02
   -2.93752e-03    4.17062e-02   -7.04337e-02
   -2.93729e-03    4.17542e-02   -7.03473e-02
   -2.93708e-03    4.18017e-02   -7.02624e-02
   -2.93689e-03    4.18487e-02   -7.01787e-02
   -2.93671e-03    4.18954e-02   -7.00963e-02
   -2.93655e-03    4.19417e-02   -7.00150e-02
   -2.93640e-03    4.19877e-02   -6.99349e-02
   -2.93627e-03    4.20333e-02   -6.98558e-02
   -2.93615e-03    4.20787e-02   -6.97777e-02
   -2.93604e-03    4.21237e-02   -6.97005e-02
   -2.93595e-03    4.21686e-02   -6.96241e-02
   -2.93587e-03    4.22133e-02   -6.95484e-02
   -2.93580e-03    4.22578e-02   -6.94735e-02
   -2.93573e-03    4.23022e-02   -6.93991e-02
   -2.93568e-03    4.23465e-02   -6.93253e-02
   -2.93564e-03    4.23907e-02   -6.92520e-02
   -2.93561e-03    4.24349e-02   -6.91790e-02
   -2.93558e-03    4.24792e-02   -6.91064e-02
   -2.93557e-03    4.25235e-02   -6.90340e-02
   -2.93556e-03    4.25679e-02   -6.89617e-02
   -2.93556e-03    4.26125e-02   -6.88895e-02
   -2.93556e-03    4.26573e-02   -6.88173e-02
   -2.93557e-03    4.27024e-02   -6.87450e-02
   -2.93559e-03    4.27477e-02   -6.86725e-02
   -2.93562e-03    4.27935e-02   -6.85997e-02
   -2.93565e-03    4.28396e-02   -6.85266e-02
   -2.93569e-03    4.28862e-02   -6.84529e-02
   -2.93573e-03    4.29333e-02   -6.83787e-02
   -2.93577e-03    4.29811e-02   -6.83038e-02
   -2.93582e-03    4.30295e-02   -6.82281e-02
   -2.93587e-03    4.30787e-02   -6.81514e-02
   -2.93593e-03    4.31287e-02   -6.80737e-02
   -2.93599e-03    4.31796e-02   -6.79948e-02
   -2.93605e-03    4.32315e-02   -6.79145e-02
   -2.93611e-03    4.32845e-02   -6.78328e-02
   -2.93616e-03    4.33386e-02   -6.77494e-02
   -2.93622e-03    4.33940e-02   -6.76642e-02
   -2.93628e-03    4.34509e-02   -6.75771e-02
   -2.93634e-03    4.35121e-02   -6.74832e-02
   -2.93639e-03    4.35757e-02   -6.73860e-02
   -2.93644e-03    4.36384e-02   -6.72904e-02
   -2.93649e-03    4.37003e-02   -6.71961e-02
   -2.93653e-03    4.37614e-02   -6.71032e-02
   -2.93657e-03    4.38219e-02   -6.70114e-02
   -2.93660e-03    4.38818e-02   -6.69207e-02
   -2.93662e-03    4.39410e-02   -6.68310e-02
   -2.93664e-03    4.39998e-02   -6.67421e-02
   -2.93665e-03    4.40581e-02   -6.66540e-02
   -2.93665e-03    4.41161e-02   -6.65665e-02
   -2.93664e-03    4.41737e-02   -6.64794e-02
   -2.93663e-03    4.42311e-02   -6.63928e-02
   -2.93660e-03    4.42884e-02   -6.63063e-02
   -2.93656e-03    4.43455e-02   -6.62201e-02
   -2.93651e-03    4.44026e-02   -6.61338e-02
   -2.93646e-03    4.44598e-02   -6.60474e-02
   -2.93638e-03    4.45172e-02   -6.59607e-02
   -2.93630e-03    4.45748e-02   -6.58736e-02
   -2.93621e-03    4.46327e-02   -6.57861e-02
   -2.93610e-03    4.46910e-02   -6.56978e-02
   -2.93598e-03    4.47498e-02   -6.56088e-02
   -2.93585e-03    4.48093e-02   -6.55188e-02
   -2.93571e-03    4.48695e-02   -6.54278e-02
   -2.93555e-03    4.49305e-02   -6.53354e-02
   -2.93539e-03    4.49925e-02   -6.52417e-02
   -2.93520e-03    4.50556e-02   -6.51463e-02
   -2.93501e-03    4.51199e-02   -6.50492e-02
   -2.93480e-03    4.51855e-02   -6.49501e-02
   -2.93458e-03    4.52527e-02   -6.48488e-02
   -2.93435e-03    4.53216e-02   -6.47451e-02
   -2.93410e-03    4.53923e-02   -6.46388e-02
   -2.93384e-03    4.54661e-02   -6.45281e-02
   -2.93356e-03    4.55465e-02   -6.44081e-02
   -2.93327e-03    4.56255e-02   -6.42901e-02
   -2.93296e-03    4.57034e-02   -6.41738e-02
   -2.93263e-03    4.57801e-02   -6.40592e-02
   -2.93229e-03    4.58558e-02   -6.39459e-02
   -2.93192e-03    4.59305e-02   -6.38338e-02
   -2.93153e-03    4.60044e-02   -6.37228e-02
   -2.93112e-03    4.60777e-02   -6.36126e-02
   -2.93069e-03    4.61503e-02   -6.35031e-02
   -2.93023e-03    4.62225e-02   -6.33940e-02
   -2.92975e-03    4.62943e-02   -6.32853e-02
   -2.92924e-03    4.63658e-02   -6.31768e-02
   -2.92872e-03    4.64373e-02   -6.30683e-02
   -2.92818e-03    4.65087e-02   -6.29598e-02
   -2.92763e-03    4.65803e-02   -6.28512e-02
   -2.92707e-03    4.66522e-02   -6.27423e-02
   -2.92651e-03    4.67246e-02   -6.26331e-02
   -2.92595e-03    4.67975e-02   -6.25237e-02
   -2.92542e-03    4.68712e-02   -6.24140e-02
   -2.92491e-03    4.69458e-02   -6.23040e-02
   -2.92444e-03    4.70215e-02   -6.21937e-02
   -2.92403e-03    4.70985e-02   -6.20833e-02
   -2.92367e-03    4.71769e-02   -6.19725e-02
   -2.92340e-03    4.72571e-02   -6.18616e-02
   -2.92321e-03    4.73392e-02   -6.17503e-02
   -2.92312e-03    4.74235e-02   -6.16387e-02
   -2.92313e-03    4.75102e-02   -6.15264e-02
   -2.92326e-03    4.75997e-02   -6.14134e-02
   -2.92349e-03    4.76981e-02   -6.12915e-02
   -2.92383e-03    4.77968e-02   -6.11722e-02
   -2.92427e-03    4.78936e-02   -6.10576e-02
   -2.92480e-03    4.79889e-02   -6.09474e-02
   -2.92540e-03    4.80827e-02   -6.08410e-02
   -2.92605e-03    4.81752e-02   -6.07377e-02
   -2.92673e-03    4.82666e-02   -6.06367e-02
   -2.92740e-03    4.83571e-02   -6.05372e-02
   -2.92804e-03    4.84468e-02   -6.04382e-02
   -2.92860e-03    4.85359e-02   -6.03388e-02
   -2.92905e-03    4.86246e-02   -6.02381e-02
   -2.92936e-03    4.87132e-02   -6.01350e-02
   -2.92950e-03    4.88017e-02   -6.00286e-02
   -2.92942e-03    4.88905e-02   -5.99181e-02
   -2.92912e-03    4.89797e-02   -5.98027e-02
   -2.92857e-03    4.90696e-02   -5.96819e-02
   -2.92776e-03    4.91605e-02   -5.95551e-02
   -2.92668e-03    4.92525e-02   -5.94221e-02
   -2.92536e-03    4.93459e-02   -5.92826e-02
   -2.92379e-03    4.94411e-02   -5.91368e-02
   -2.92202e-03    4.95384e-02   -5.89848e-02
   -2.92006e-03    4.96381e-02   -5.88270e-02
   -2.91796e-03    4.97404e-02   -5.86637e-02
   -2.91576e-03    4.98460e-02   -5.84954e-02
   -2.91351e-03    4.99550e-02   -5.83226e-02
   -2.91125e-03    5.00739e-02   -5.81391e-02
   -2.90903e-03    5.01953e-02   -5.79544e-02
   -2.90691e-03    5.03142e-02   -5.77751e-02
   -2.90491e-03    5.04308e-02   -5.76018e-02
   -2.90307e-03    5.05454e-02   -5.74349e-02
   -2.90143e-03    5.06583e-02   -5.72745e-02
   -2.90000e-03    5.07696e-02   -5.71207e-02
   -2.89880e-03    5.08798e-02   -5.69735e-02
   -2.89784e-03    5.09889e-02   -5.68328e-02
   -2.89713e-03    5.10974e-02   -5.66982e-02
   -2.89666e-03    5.12056e-02   -5.65692e-02
   -2.89642e-03    5.13136e-02   -5.64454e-02
   -2.89640e-03    5.14220e-02   -5.63261e-02
   -2.89658e-03    5.15309e-02   -5.62106e-02
   -2.89695e-03    5.16407e-02   -5.60981e-02
   -2.89748e-03    5.17519e-02   -5.59879e-02
   -2.89815e-03    5.18648e-02   -5.58790e-02
   -2.89894e-03    5.19798e-02   -5.57705e-02
   -2.89982e-03    5.20973e-02   -5.56616e-02
   -2.90078e-03    5.22179e-02   -5.55514e-02
   -2.90178e-03    5.23421e-02   -5.54388e-02
   -2.90282e-03    5.24704e-02   -5.53230e-02
   -2.90387e-03    5.26034e-02   -5.52030e-02
   -2.90491e-03    5.27501e-02   -5.50693e-02
   -2.90593e-03    5.28964e-02   -5.49363e-02
   -2.90692e-03    5.30395e-02   -5.48067e-02
   -2.90785e-03    5.31797e-02   -5.46798e-02
   -2.90873e-03    5.33174e-02   -5.45550e-02
   -2.90953e-03    5.34530e-02   -5.44317e-02
   -2.91026e-03    5.35868e-02   -5.43092e-02
   -2.91089e-03    5.37194e-02   -5.41870e-02
   -2.91143e-03    5.38510e-02   -5.40645e-02
   -2.91187e-03    5.39822e-02   -5.39412e-02
   -2.91220e-03    5.41134e-02   -5.38165e-02
   -2.91241e-03    5.42451e-02   -5.36899e-02
   -2.91251e-03    5.43777e-02   -5.35608e-02
   -2.91249e-03    5.45118e-02   -5.34287e-02
   -2.91235e-03    5.46479e-02   -5.32930e-02
   -2.91208e-03    5.47866e-02   -5.31530e-02
   -2.91167e-03    5.49286e-02   -5.30083e-02
   -2.91114e-03    5.50746e-02   -5.28582e-02
   -2.91047e-03    5.52252e-02   -5.27019e-02
   -2.90967e-03    5.53814e-02   -5.25388e-02
   -2.90873e-03    5.55440e-02   -5.23680e-02
   -2.90765e-03    5.57243e-02   -5.21791e-02
   -2.90643e-03    5.59013e-02   -5.19921e-02
   -2.90507e-03    5.60742e-02   -5.18076e-02
   -2.90357e-03    5.62435e-02   -5.16249e-02
   -2.90192e-03    5.64098e-02   -5.14435e-02
   -2.90013e-03    5.65737e-02   -5.12629e-02
   -2.89820e-03    5.67357e-02   -5.10825e-02
   -2.89612e-03    5.68964e-02   -5.09016e-02
   -2.89389e-03    5.70565e-02   -5.07198e-02
   -2.89152e-03    5.72165e-02   -5.05365e-02
   -2.88900e-03    5.73773e-02   -5.03510e-02
   -2.88633e-03    5.75394e-02   -5.01626e-02
   -2.88351e-03    5.77038e-02   -4.99709e-02
   -2.88053e-03    5.78711e-02   -4.97750e-02
   -2.87740e-03    5.80422e-02   -4.95742e-02
   -2.87410e-03    5.82182e-02   -4.93677e-02
   -2.87065e-03    5.84001e-02   -4.91548e-02
   -2.86702e-03    5.85890e-02   -4.89345e-02
   -2.86323e-03    5.87862e-02   -4.87058e-02
   -2.85926e-03    5.90039e-02   -4.84589e-02
   -2.85512e-03    5.92193e-02   -4.82126e-02
   -2.85079e-03    5.94293e-02   -4.79694e-02
   -2.84627e-03    5.96347e-02   -4.77284e-02
   -2.84156e-03    5.98362e-02   -4.74889e-02
   -2.83664e-03    6.00346e-02   -4.72501e-02
   -2.83153e-03    6.02309e-02   -4.70112e-02
   -2.82621e-03    6.04259e-02   -4.67715e-02
   -2.82067e-03    6.06205e-02   -4.65301e-02
   -2.81493e-03    6.08157e-02   -4.62863e-02
   -2.80897e-03    6.10125e-02   -4.60393e-02
   -2.80281e-03    6.12120e-02   -4.57885e-02
   -2.79644e-03    6.14155e-02   -4.55331e-02
   -2.78988e-03    6.16243e-02   -4.52724e-02
   -2.78313e-03    6.18396e-02   -4.50056e-02
   -2.77622e-03    6.20632e-02   -4.47321e-02
   -2.76916e-03    6.22967e-02   -4.44511e-02
   -2.76198e-03    6.25457e-02   -4.41595e-02
   -2.75474e-03    6.28123e-02   -4.38566e-02
   -2.74746e-03    6.30714e-02   -4.35611e-02
   -2.74020e-03    6.33241e-02   -4.32727e-02
   -2.73305e-03    6.35716e-02   -4.29917e-02
   -2.72608e-03    6.38150e-02   -4.27185e-02
   -2.71939e-03    6.40556e-02   -4.24536e-02
   -2.71311e-03    6.42947e-02   -4.21981e-02
   -2.70737e-03    6.45336e-02   -4.19529e-02
   -2.70233e-03    6.47738e-02   -4.17196e-02
   -2.69820e-03    6.50169e-02   -4.15000e-02
   -2.69518e-03    6.52646e-02   -4.12962e-02
   -2.69352e-03    6.55187e-02   -4.11107e-02
   -2.69351e-03    6.57815e-02   -4.09463e-02
   -2.69546e-03    6.60551e-02   -4.08062e-02
   -2.69973e-03    6.63424e-02   -4.06939e-02
   -2.70671e-03    6.66462e-02   -4.06130e-02
   -2.71681e-03    6.69745e-02   -4.05649e-02
   -2.73050e-03    6.72938e-02   -4.05758e-02
   -2.74827e-03    6.76044e-02   -4.06522e-02
   -2.77061e-03    6.79081e-02   -4.07995e-02
   -2.79806e-03    6.82066e-02   -4.10233e-02
   -2.83114e-03    6.85019e-02   -4.13293e-02
   -2.87034e-03    6.87959e-02   -4.17226e-02
   -2.91616e-03    6.90910e-02   -4.22075e-02
   -2.96900e-03    6.93895e-02   -4.27874e-02
   -3.02920e-03    6.96942e-02   -4.34642e-02
   -3.09700e-03    7.00079e-02   -4.42379e-02
   -3.17249e-03    7.03340e-02   -4.51060e-02
   -3.25559e-03    7.06765e-02   -4.60632e-02
   -3.34603e-03    7.10399e-02   -4.71008e-02
   -3.44332e-03    7.14293e-02   -4.82060e-02
   -3.54673e-03    7.18260e-02   -4.93795e-02
   -3.65525e-03    7.22099e-02   -5.06197e-02
   -3.76762e-03    7.25840e-02   -5.19070e-02
   -3.88232e-03    7.29513e-02   -5.32179e-02
   -3.99757e-03    7.33151e-02   -5.45259e-02
   -4.11138e-03    7.36788e-02   -5.58014e-02
   -4.22155e-03    7.40463e-02   -5.70122e-02
   -4.32576e-03    7.44220e-02   -5.81248e-02
   -4.42165e-03    7.48109e-02   -5.91044e-02
   -4.50684e-03    7.52186e-02   -5.99165e-02
   -4.57906e-03    7.56519e-02   -6.05281e-02
   -4.63626e-03    7.61188e-02   -6.09082e-02
   -4.67667e-03    7.66291e-02   -6.10300e-02
   -4.69893e-03    7.71610e-02   -6.08977e-02
   -4.70214e-03    7.76621e-02   -6.05462e-02
   -4.68594e-03    7.81549e-02   -5.99572e-02
   -4.65054e-03    7.86448e-02   -5.91334e-02
   -4.59668e-03    7.91379e-02   -5.80844e-02
   -4.52565e-03    7.96410e-02   -5.68257e-02
   -4.43923e-03    8.01618e-02   -5.53783e-02
   -4.33958e-03    8.07098e-02   -5.37677e-02
   -4.22919e-03    8.12959e-02   -5.20222e-02
   -4.11078e-03    8.19337e-02   -5.01721e-02
   -3.98719e-03    8.26403e-02   -4.82476e-02
   -3.86128e-03    8.34210e-02   -4.62866e-02
