    4.38877e-03    1.73106e-04    2.86308e-02    1.53288e-01
    4.38877e-03    1.73106e-04    2.86063e-02    1.53420e-01
    4.38877e-03    1.73106e-04    2.85629e-02    1.53653e-01
    4.38877e-03    1.73106e-04    2.85128e-02    1.53923e-01
    4.38877e-03    1.73106e-04    2.84605e-02    1.54206e-01
    4.38877e-03    1.73106e-04    2.84087e-02    1.54487e-01
    4.38877e-03    1.73106e-04    2.83587e-02    1.54759e-01
    4.38877e-03    1.73106e-04    2.83109e-02    1.55021e-01
    4.38877e-03    1.73106e-04    2.82652e-02    1.55271e-01
    4.38877e-03    1.73106e-04    2.82216e-02    1.55511e-01
    4.38877e-03    1.73106e-04    2.81799e-02    1.55741e-01
    4.38877e-03    1.73106e-04    2.81397e-02    1.55963e-01
    4.38877e-03    1.73105e-04    2.81010e-02    1.56179e-01
    4.38877e-03    1.73105e-04    2.80632e-02    1.56389e-01
    4.38877e-03    1.73105e-04    2.80263e-02    1.56595e-01
    4.38877e-03    1.73104e-04    2.79898e-02    1.56799e-01
    4.38877e-03    1.73104e-04    2.79535e-02    1.57003e-01
    4.38877e-03    1.73103e-04    2.79172e-02    1.57207e-01
    4.38877e-03    1.73103e-04    2.78807e-02    1.57412e-01
    4.38877e-03    1.73102e-04    2.78438e-02    1.57621e-01
    4.38877e-03    1.73101e-04    2.78064e-02    1.57833e-01
    4.38877e-03    1.73100e-04    2.77701e-02    1.58039e-01
    4.38876e-03    1.73098e-04    2.77400e-02    1.58211e-01
    4.38876e-03    1.73096e-04    2.77106e-02    1.58378e-01
    4.38876e-03    1.73093e-04    2.76818e-02    1.58543e-01
    4.38875e-03    1.73087e-04    2.76535e-02    1.58705e-01
    4.38875e-03    1.73079e-04    2.76255e-02    1.58866e-01
    4.38873e-03    1.73067e-04    2.75978e-02    1.59024e-01
    4.38872e-03    1.73049e-04    2.75703e-02    1.59182e-01
    4.38869e-03    1.73024e-04    2.75430e-02    1.59340e-01
    4.38866e-03    1.72992e-04    2.75156e-02    1.59497e-01
    4.38862e-03    1.72950e-04    2.74881e-02    1.59655e-01
    4.38856e-03    1.72898e-04    2.74606e-02    1.59813e-01
    4.38850e-03    1.72837e-04    2.74328e-02    1.59973e-01
    4.38843e-03    1.72766e-04    2.74048e-02    1.60134e-01
    4.38835e-03    1.72686e-04    2.73764e-02    1.60297e-01
    4.38827e-03    1.72599e-04    2.73475e-02    1.60463e-01
    4.38817e-03    1.72507e-04    2.73182e-02    1.60632e-01
    4.38808e-03    1.72412e-04    2.72883e-02    1.60804e-01
    4.38799e-03    1.72319e-04    2.72577e-02    1.60981e-01
    4.38790e-03    1.72230e-04    2.72265e-02    1.61163e-01
    4.38782e-03    1.72149e-04    2.71944e-02    1.61350e-01
    4.38775e-03    1.72079e-04    2.71614e-02    1.61544e-01
    4.38769e-03    1.72024e-04    2.71274e-02    1.61744e-01
    4.38765e-03    1.71987e-04    2.70924e-02    1.61952e-01
    4.38764e-03    1.71969e-04    2.70562e-02    1.62168e-01
    4.38764e-03    1.71973e-04    2.70203e-02    1.62383e-01
    4.38766e-03    1.71998e-04    2.69901e-02    1.62566e-01
    4.38771e-03    1.72046e-04    2.69605e-02    1.62746e-01
    4.38778e-03    1.72113e-04    2.69313e-02    1.62925e-01
    4.38787e-03    1.72199e-04    2.69025e-02    1.63103e-01
    4.38797e-03    1.72301e-04    2.68739e-02    1.63280e-01
    4.38808e-03    1.72415e-04    2.68456e-02    1.63456e-01
    4.38820e-03    1.72535e-04    2.68174e-02    1.63633e-01
    4.38833e-03    1.72659e-04    2.67892e-02    1.63809e-01
    4.38845e-03    1.72780e-04    2.67610e-02    1.63987e-01
    4.38856e-03    1.72894e-04    2.67326e-02    1.64165e-01
    4.38866e-03    1.72995e-04    2.67040e-02    1.64345e-01
    4.38875e-03    1.73079e-04    2.66751e-02    1.64526e-01
    4.38881e-03    1.73140e-04    2.66458e-02    1.64709e-01
    4.38884e-03    1.73174e-04    2.66161e-02    1.64894e-01
    4.38884e-03    1.73178e-04    2.65858e-02    1.65083e-01
    4.38881e-03    1.73148e-04    2.65548e-02    1.65274e-01
    4.38875e-03    1.73081e-04    2.65231e-02    1.65469e-01
    4.38864e-03    1.72976e-04    2.64906e-02    1.65668e-01
    4.38850e-03    1.72831e-04    2.64571e-02    1.65872e-01
    4.38831e-03    1.72646e-04    2.64226e-02    1.66082e-01
    4.38809e-03    1.72420e-04    2.63870e-02    1.66297e-01
    4.38782e-03    1.72154e-04    2.63502e-02    1.66519e-01
    4.38751e-03    1.71848e-04    2.63128e-02    1.66745e-01
    4.38717e-03    1.71504e-04    2.62818e-02    1.66928e-01
    4.38679e-03    1.71124e-04    2.62515e-02    1.67106e-01
    4.38638e-03    1.70710e-04    2.62218e-02    1.67280e-01
    4.38593e-03    1.70263e-04    2.61924e-02    1.67450e-01
    4.38545e-03    1.69787e-04    2.61634e-02    1.67618e-01
    4.38495e-03    1.69284e-04    2.61346e-02    1.67783e-01
    4.38442e-03    1.68757e-04    2.61059e-02    1.67947e-01
    4.38388e-03    1.68209e-04    2.60773e-02    1.68111e-01
    4.38331e-03    1.67643e-04    2.60485e-02    1.68275e-01
    4.38273e-03    1.67063e-04    2.60195e-02    1.68440e-01
    4.38214e-03    1.66470e-04    2.59903e-02    1.68606e-01
    4.38153e-03    1.65867e-04    2.59607e-02    1.68776e-01
    4.38093e-03    1.65259e-04    2.59306e-02    1.68948e-01
    4.38031e-03    1.64646e-04    2.59000e-02    1.69124e-01
    4.37970e-03    1.64033e-04    2.58686e-02    1.69305e-01
    4.37909e-03    1.63421e-04    2.58365e-02    1.69492e-01
    4.37848e-03    1.62812e-04    2.58035e-02    1.69685e-01
    4.37788e-03    1.62209e-04    2.57695e-02    1.69886e-01
    4.37728e-03    1.61614e-04    2.57344e-02    1.70094e-01
    4.37669e-03    1.61028e-04    2.56981e-02    1.70312e-01
    4.37612e-03    1.60453e-04    2.56604e-02    1.70540e-01
    4.37556e-03    1.59891e-04    2.56253e-02    1.70751e-01
    4.37501e-03    1.59343e-04    2.55944e-02    1.70936e-01
    4.37448e-03    1.58811e-04    2.55642e-02    1.71117e-01
    4.37396e-03    1.58294e-04    2.55344e-02    1.71297e-01
    4.37346e-03    1.57794e-04    2.55051e-02    1.71474e-01
    4.37298e-03    1.57312e-04    2.54760e-02    1.71651e-01
    4.37251e-03    1.56847e-04    2.54471e-02    1.71827e-01
    4.37207e-03    1.56402e-04    2.54183e-02    1.72005e-01
    4.37164e-03    1.55975e-04    2.53893e-02    1.72184e-01
    4.37123e-03    1.55567e-04    2.53602e-02    1.72366e-01
    4.37084e-03    1.55178e-04    2.53308e-02    1.72550e-01
    4.37047e-03    1.54808e-04    2.53010e-02    1.72739e-01
    4.37012e-03    1.54456e-04    2.52707e-02    1.72932e-01
    4.36979e-03    1.54123e-04    2.52398e-02    1.73131e-01
    4.36948e-03    1.53809e-04    2.52082e-02    1.73336e-01
    4.36918e-03    1.53511e-04    2.51757e-02    1.73547e-01
    4.36890e-03    1.53231e-04    2.51422e-02    1.73767e-01
    4.36863e-03    1.52968e-04    2.51077e-02    1.73996e-01
    4.36839e-03    1.52721e-04    2.50719e-02    1.74234e-01
    4.36816e-03    1.52490e-04    2.50348e-02    1.74483e-01
    4.36794e-03    1.52273e-04    2.49970e-02    1.74739e-01
    4.36774e-03    1.52071e-04    2.49658e-02    1.74949e-01
    4.36755e-03    1.51882e-04    2.49353e-02    1.75155e-01
    4.36737e-03    1.51706e-04    2.49055e-02    1.75358e-01
    4.36721e-03    1.51542e-04    2.48761e-02    1.75559e-01
    4.36706e-03    1.51390e-04    2.48470e-02    1.75758e-01
    4.36691e-03    1.51248e-04    2.48181e-02    1.75957e-01
    4.36678e-03    1.51117e-04    2.47893e-02    1.76156e-01
    4.36666e-03    1.50994e-04    2.47604e-02    1.76357e-01
    4.36655e-03    1.50881e-04    2.47314e-02    1.76559e-01
    4.36644e-03    1.50775e-04    2.47020e-02    1.76765e-01
    4.36634e-03    1.50676e-04    2.46722e-02    1.76974e-01
    4.36625e-03    1.50583e-04    2.46419e-02    1.77188e-01
    4.36616e-03    1.50496e-04    2.46110e-02    1.77407e-01
    4.36608e-03    1.50414e-04    2.45792e-02    1.77633e-01
    4.36600e-03    1.50336e-04    2.45465e-02    1.77866e-01
    4.36593e-03    1.50262e-04    2.45128e-02    1.78108e-01
    4.36586e-03    1.50190e-04    2.44780e-02    1.78359e-01
    4.36579e-03    1.50121e-04    2.44418e-02    1.78620e-01
    4.36572e-03    1.50053e-04    2.44042e-02    1.78892e-01
    4.36565e-03    1.49987e-04    2.43703e-02    1.79139e-01
    4.36559e-03    1.49920e-04    2.43397e-02    1.79361e-01
    4.36552e-03    1.49854e-04    2.43099e-02    1.79578e-01
    4.36545e-03    1.49786e-04    2.42805e-02    1.79792e-01
    4.36538e-03    1.49718e-04    2.42516e-02    1.80004e-01
    4.36531e-03    1.49648e-04    2.42229e-02    1.80214e-01
    4.36524e-03    1.49575e-04    2.41943e-02    1.80424e-01
    4.36517e-03    1.49500e-04    2.41657e-02    1.80635e-01
    4.36509e-03    1.49423e-04    2.41369e-02    1.80847e-01
    4.36501e-03    1.49342e-04    2.41078e-02    1.81062e-01
    4.36492e-03    1.49257e-04    2.40783e-02    1.81280e-01
    4.36484e-03    1.49169e-04    2.40483e-02    1.81503e-01
    4.36474e-03    1.49077e-04    2.40176e-02    1.81731e-01
    4.36465e-03    1.48981e-04    2.39860e-02    1.81966e-01
    4.36455e-03    1.48881e-04    2.39536e-02    1.82209e-01
    4.36444e-03    1.48776e-04    2.39200e-02    1.82460e-01
    4.36433e-03    1.48668e-04    2.38852e-02    1.82721e-01
    4.36422e-03    1.48555e-04    2.38491e-02    1.82993e-01
    4.36410e-03    1.48438e-04    2.38114e-02    1.83278e-01
    4.36398e-03    1.48317e-04    2.37803e-02    1.83512e-01
    4.36386e-03    1.48192e-04    2.37504e-02    1.83738e-01
    4.36373e-03    1.48063e-04    2.37211e-02    1.83960e-01
    4.36360e-03    1.47931e-04    2.36923e-02    1.84178e-01
    4.36346e-03    1.47795e-04    2.36639e-02    1.84393e-01
    4.36332e-03    1.47656e-04    2.36356e-02    1.84608e-01
    4.36318e-03    1.47515e-04    2.36074e-02    1.84823e-01
    4.36304e-03    1.47371e-04    2.35790e-02    1.85039e-01
    4.36289e-03    1.47224e-04    2.35505e-02    1.85257e-01
    4.36274e-03    1.47076e-04    2.35215e-02    1.85479e-01
    4.36259e-03    1.46926e-04    2.34921e-02    1.85705e-01
    4.36244e-03    1.46775e-04    2.34620e-02    1.85937e-01
    4.36229e-03    1.46623e-04    2.34311e-02    1.86176e-01
    4.36214e-03    1.46470e-04    2.33992e-02    1.86422e-01
    4.36198e-03    1.46318e-04    2.33663e-02    1.86678e-01
    4.36183e-03    1.46165e-04    2.33322e-02    1.86944e-01
    4.36168e-03    1.46013e-04    2.32967e-02    1.87223e-01
    4.36153e-03    1.45862e-04    2.32597e-02    1.87514e-01
    4.36138e-03    1.45713e-04    2.32287e-02    1.87758e-01
    4.36123e-03    1.45565e-04    2.31992e-02    1.87991e-01
    4.36109e-03    1.45419e-04    2.31704e-02    1.88218e-01
    4.36094e-03    1.45276e-04    2.31421e-02    1.88442e-01
    4.36080e-03    1.45135e-04    2.31141e-02    1.88664e-01
    4.36066e-03    1.44997e-04    2.30863e-02    1.88886e-01
    4.36053e-03    1.44863e-04    2.30585e-02    1.89108e-01
    4.36040e-03    1.44732e-04    2.30305e-02    1.89331e-01
    4.36027e-03    1.44605e-04    2.30024e-02    1.89558e-01
    4.36015e-03    1.44483e-04    2.29738e-02    1.89788e-01
    4.36003e-03    1.44365e-04    2.29446e-02    1.90024e-01
    4.35992e-03    1.44252e-04    2.29148e-02    1.90266e-01
    4.35981e-03    1.44144e-04    2.28841e-02    1.90517e-01
    4.35971e-03    1.44041e-04    2.28525e-02    1.90776e-01
    4.35961e-03    1.43943e-04    2.28197e-02    1.91046e-01
    4.35952e-03    1.43851e-04    2.27856e-02    1.91328e-01
    4.35943e-03    1.43765e-04    2.27500e-02    1.91623e-01
    4.35935e-03    1.43685e-04    2.27158e-02    1.91908e-01
    4.35928e-03    1.43611e-04    2.26865e-02    1.92153e-01
    4.35921e-03    1.43543e-04    2.26579e-02    1.92392e-01
    4.35915e-03    1.43482e-04    2.26299e-02    1.92628e-01
    4.35909e-03    1.43427e-04    2.26023e-02    1.92860e-01
    4.35904e-03    1.43378e-04    2.25749e-02    1.93092e-01
    4.35900e-03    1.43336e-04    2.25477e-02    1.93324e-01
    4.35897e-03    1.43301e-04    2.25203e-02    1.93557e-01
    4.35894e-03    1.43272e-04    2.24927e-02    1.93793e-01
    4.35892e-03    1.43249e-04    2.24648e-02    1.94033e-01
    4.35890e-03    1.43234e-04    2.24364e-02    1.94278e-01
    4.35889e-03    1.43225e-04    2.24072e-02    1.94531e-01
    4.35889e-03    1.43222e-04    2.23773e-02    1.94791e-01
    4.35889e-03    1.43226e-04    2.23464e-02    1.95060e-01
    4.35890e-03    1.43236e-04    2.23144e-02    1.95340e-01
    4.35892e-03    1.43252e-04    2.22811e-02    1.95633e-01
    4.35894e-03    1.43275e-04    2.22463e-02    1.95940e-01
    4.35897e-03    1.43304e-04    2.22125e-02    1.96240e-01
    4.35900e-03    1.43338e-04    2.21837e-02    1.96496e-01
    4.35905e-03    1.43379e-04    2.21557e-02    1.96746e-01
    4.35909e-03    1.43425e-04    2.21282e-02    1.96992e-01
    4.35914e-03    1.43476e-04    2.21012e-02    1.97236e-01
    4.35920e-03    1.43532e-04    2.20744e-02    1.97478e-01
    4.35926e-03    1.43594e-04    2.20477e-02    1.97720e-01
    4.35933e-03    1.43660e-04    2.20208e-02    1.97964e-01
