    4.38878e-03    1.73114e-04    3.34142e-02    1.31345e-01
    4.38878e-03    1.73113e-04    3.33799e-02    1.31480e-01
    4.38878e-03    1.73112e-04    3.33201e-02    1.31716e-01
    4.38878e-03    1.73111e-04    3.32514e-02    1.31988e-01
    4.38878e-03    1.73109e-04    3.31798e-02    1.32272e-01
    4.38877e-03    1.73107e-04    3.31092e-02    1.32554e-01
    4.38877e-03    1.73104e-04    3.30411e-02    1.32828e-01
    4.38877e-03    1.73100e-04    3.29759e-02    1.33090e-01
    4.38876e-03    1.73096e-04    3.29137e-02    1.33341e-01
    4.38876e-03    1.73090e-04    3.28544e-02    1.33582e-01
    4.38875e-03    1.73083e-04    3.27975e-02    1.33813e-01
    4.38874e-03    1.73074e-04    3.27429e-02    1.34036e-01
    4.38873e-03    1.73063e-04    3.26900e-02    1.34253e-01
    4.38871e-03    1.73048e-04    3.26386e-02    1.34464e-01
    4.38869e-03    1.73027e-04    3.25881e-02    1.34672e-01
    4.38866e-03    1.72998e-04    3.25383e-02    1.34877e-01
    4.38863e-03    1.72959e-04    3.24887e-02    1.35081e-01
    4.38857e-03    1.72907e-04    3.24391e-02    1.35286e-01
    4.38850e-03    1.72838e-04    3.23892e-02    1.35493e-01
    4.38842e-03    1.72752e-04    3.23387e-02    1.35702e-01
    4.38831e-03    1.72647e-04    3.22874e-02    1.35914e-01
    4.38819e-03    1.72524e-04    3.22399e-02    1.36111e-01
    4.38805e-03    1.72385e-04    3.21990e-02    1.36279e-01
    4.38790e-03    1.72235e-04    3.21590e-02    1.36444e-01
    4.38774e-03    1.72078e-04    3.21199e-02    1.36605e-01
    4.38759e-03    1.71921e-04    3.20813e-02    1.36765e-01
    4.38744e-03    1.71772e-04    3.20433e-02    1.36922e-01
    4.38731e-03    1.71639e-04    3.20056e-02    1.37079e-01
    4.38720e-03    1.71529e-04    3.19681e-02    1.37237e-01
    4.38712e-03    1.71449e-04    3.19307e-02    1.37395e-01
    4.38707e-03    1.71406e-04    3.18933e-02    1.37555e-01
    4.38707e-03    1.71404e-04    3.18558e-02    1.37716e-01
    4.38711e-03    1.71445e-04    3.18181e-02    1.37881e-01
    4.38720e-03    1.71529e-04    3.17801e-02    1.38049e-01
    4.38732e-03    1.71655e-04    3.17416e-02    1.38220e-01
    4.38749e-03    1.71819e-04    3.17026e-02    1.38395e-01
    4.38768e-03    1.72013e-04    3.16630e-02    1.38575e-01
    4.38790e-03    1.72231e-04    3.16226e-02    1.38758e-01
    4.38813e-03    1.72464e-04    3.15814e-02    1.38947e-01
    4.38837e-03    1.72700e-04    3.15392e-02    1.39140e-01
    4.38860e-03    1.72930e-04    3.14960e-02    1.39338e-01
    4.38882e-03    1.73142e-04    3.14516e-02    1.39542e-01
    4.38900e-03    1.73327e-04    3.14059e-02    1.39751e-01
    4.38916e-03    1.73475e-04    3.13589e-02    1.39965e-01
    4.38927e-03    1.73577e-04    3.13102e-02    1.40186e-01
    4.38933e-03    1.73626e-04    3.12599e-02    1.40414e-01
    4.38933e-03    1.73616e-04    3.12166e-02    1.40609e-01
    4.38928e-03    1.73543e-04    3.11759e-02    1.40791e-01
    4.38918e-03    1.73405e-04    3.11359e-02    1.40969e-01
    4.38902e-03    1.73199e-04    3.10965e-02    1.41142e-01
    4.38882e-03    1.72926e-04    3.10576e-02    1.41312e-01
    4.38857e-03    1.72587e-04    3.10190e-02    1.41480e-01
    4.38828e-03    1.72185e-04    3.09806e-02    1.41646e-01
    4.38795e-03    1.71723e-04    3.09423e-02    1.41810e-01
    4.38757e-03    1.71204e-04    3.09041e-02    1.41974e-01
    4.38713e-03    1.70635e-04    3.08656e-02    1.42137e-01
    4.38658e-03    1.70019e-04    3.08268e-02    1.42298e-01
    4.38585e-03    1.69363e-04    3.07875e-02    1.42456e-01
    4.38482e-03    1.68672e-04    3.07475e-02    1.42608e-01
    4.38331e-03    1.67952e-04    3.07065e-02    1.42748e-01
    4.38105e-03    1.67209e-04    3.06644e-02    1.42871e-01
    4.37768e-03    1.66448e-04    3.06207e-02    1.42965e-01
    4.37272e-03    1.65675e-04    3.05752e-02    1.43015e-01
    4.36558e-03    1.64896e-04    3.05274e-02    1.43006e-01
    4.35557e-03    1.64115e-04    3.04769e-02    1.42914e-01
    4.34194e-03    1.63337e-04    3.04232e-02    1.42718e-01
    4.32397e-03    1.62566e-04    3.03658e-02    1.42396e-01
    4.30112e-03    1.61807e-04    3.03041e-02    1.41932e-01
    4.27320e-03    1.61063e-04    3.02511e-02    1.41258e-01
    4.24057e-03    1.60336e-04    3.01978e-02    1.40427e-01
    4.20440e-03    1.59631e-04    3.01438e-02    1.39478e-01
    4.16677e-03    1.58950e-04    3.00889e-02    1.38482e-01
    4.13065e-03    1.58294e-04    3.00327e-02    1.37538e-01
    4.09967e-03    1.57666e-04    2.99751e-02    1.36769e-01
    4.07760e-03    1.57066e-04    2.99157e-02    1.36303e-01
    4.06771e-03    1.56496e-04    2.98541e-02    1.36253e-01
    4.07208e-03    1.55956e-04    2.97898e-02    1.36694e-01
    4.09117e-03    1.55447e-04    2.97222e-02    1.37647e-01
    4.12370e-03    1.54969e-04    2.96506e-02    1.39076e-01
    4.16691e-03    1.54522e-04    2.95742e-02    1.40897e-01
    4.21712e-03    1.54106e-04    2.94920e-02    1.42992e-01
    4.27034e-03    1.53719e-04    2.94046e-02    1.45227e-01
    4.32291e-03    1.53362e-04    2.93300e-02    1.47388e-01
    4.37178e-03    1.53033e-04    2.92570e-02    1.49427e-01
    4.41483e-03    1.52731e-04    2.91845e-02    1.51273e-01
    4.45078e-03    1.52455e-04    2.91117e-02    1.52886e-01
    4.47911e-03    1.52204e-04    2.90376e-02    1.54252e-01
    4.49993e-03    1.51976e-04    2.89612e-02    1.55378e-01
    4.51376e-03    1.51771e-04    2.88814e-02    1.56286e-01
    4.52139e-03    1.51586e-04    2.87971e-02    1.57008e-01
    4.52375e-03    1.51420e-04    2.87072e-02    1.57583e-01
    4.52181e-03    1.51273e-04    2.86103e-02    1.58048e-01
    4.51650e-03    1.51141e-04    2.85202e-02    1.58361e-01
    4.50867e-03    1.51025e-04    2.84405e-02    1.58530e-01
    4.49908e-03    1.50922e-04    2.83630e-02    1.58625e-01
    4.48836e-03    1.50832e-04    2.82864e-02    1.58676e-01
    4.47706e-03    1.50753e-04    2.82093e-02    1.58709e-01
    4.46558e-03    1.50683e-04    2.81304e-02    1.58746e-01
    4.45426e-03    1.50623e-04    2.80484e-02    1.58806e-01
    4.44333e-03    1.50570e-04    2.79620e-02    1.58906e-01
    4.43297e-03    1.50523e-04    2.78698e-02    1.59060e-01
    4.42329e-03    1.50482e-04    2.77719e-02    1.59272e-01
    4.41435e-03    1.50446e-04    2.76919e-02    1.59409e-01
    4.40618e-03    1.50414e-04    2.76153e-02    1.59556e-01
    4.39879e-03    1.50384e-04    2.75404e-02    1.59721e-01
    4.39215e-03    1.50357e-04    2.74658e-02    1.59914e-01
    4.38623e-03    1.50331e-04    2.73899e-02    1.60140e-01
    4.38100e-03    1.50305e-04    2.73115e-02    1.60409e-01
    4.37640e-03    1.50280e-04    2.72291e-02    1.60725e-01
    4.37238e-03    1.50255e-04    2.71412e-02    1.61098e-01
    4.36890e-03    1.50229e-04    2.70464e-02    1.61534e-01
    4.36591e-03    1.50202e-04    2.69635e-02    1.61919e-01
    4.36336e-03    1.50174e-04    2.68879e-02    1.62280e-01
    4.36120e-03    1.50144e-04    2.68141e-02    1.62646e-01
    4.35939e-03    1.50112e-04    2.67407e-02    1.63025e-01
    4.35789e-03    1.50078e-04    2.66661e-02    1.63425e-01
    4.35667e-03    1.50042e-04    2.65887e-02    1.63854e-01
    4.35568e-03    1.50004e-04    2.65069e-02    1.64323e-01
    4.35490e-03    1.49965e-04    2.64192e-02    1.64839e-01
    4.35430e-03    1.49923e-04    2.63237e-02    1.65414e-01
    4.35385e-03    1.49880e-04    2.62429e-02    1.65906e-01
    4.35353e-03    1.49835e-04    2.61668e-02    1.66376e-01
    4.35330e-03    1.49788e-04    2.60920e-02    1.66845e-01
    4.35316e-03    1.49741e-04    2.60166e-02    1.67323e-01
    4.35307e-03    1.49692e-04    2.59388e-02    1.67821e-01
    4.35301e-03    1.49643e-04    2.58567e-02    1.68352e-01
    4.35297e-03    1.49592e-04    2.57683e-02    1.68927e-01
    4.35291e-03    1.49542e-04    2.56714e-02    1.69563e-01
    4.35283e-03    1.49491e-04    2.55821e-02    1.70152e-01
    4.35269e-03    1.49440e-04    2.55016e-02    1.70683e-01
    4.35248e-03    1.49389e-04    2.54225e-02    1.71206e-01
    4.35216e-03    1.49338e-04    2.53425e-02    1.71734e-01
    4.35172e-03    1.49287e-04    2.52590e-02    1.72284e-01
    4.35111e-03    1.49235e-04    2.51698e-02    1.72870e-01
    4.35032e-03    1.49184e-04    2.50721e-02    1.73512e-01
    4.34929e-03    1.49132e-04    2.49710e-02    1.74174e-01
    4.34801e-03    1.49080e-04    2.48850e-02    1.74724e-01
    4.34641e-03    1.49027e-04    2.48016e-02    1.75247e-01
    4.34446e-03    1.48973e-04    2.47175e-02    1.75765e-01
    4.34211e-03    1.48918e-04    2.46299e-02    1.76294e-01
    4.33929e-03    1.48861e-04    2.45356e-02    1.76857e-01
    4.33596e-03    1.48802e-04    2.44313e-02    1.77475e-01
    4.33203e-03    1.48741e-04    2.43323e-02    1.78036e-01
    4.32745e-03    1.48677e-04    2.42452e-02    1.78487e-01
    4.32214e-03    1.48609e-04    2.41595e-02    1.78900e-01
    4.31601e-03    1.48538e-04    2.40718e-02    1.79297e-01
    4.30901e-03    1.48463e-04    2.39784e-02    1.79704e-01
    4.30106e-03    1.48383e-04    2.38754e-02    1.80146e-01
    4.29213e-03    1.48298e-04    2.37708e-02    1.80563e-01
    4.28219e-03    1.48208e-04    2.36822e-02    1.80819e-01
    4.27128e-03    1.48112e-04    2.35958e-02    1.81018e-01
    4.25948e-03    1.48011e-04    2.35076e-02    1.81196e-01
    4.24698e-03    1.47903e-04    2.34133e-02    1.81391e-01
    4.23403e-03    1.47788e-04    2.33088e-02    1.81650e-01
    4.22102e-03    1.47667e-04    2.32057e-02    1.81895e-01
    4.20844e-03    1.47539e-04    2.31171e-02    1.82048e-01
