    4.38878e-03    1.73114e-04    3.34142e-02    1.31345e-01
    4.38878e-03    1.73113e-04    3.33799e-02    1.31480e-01
    4.38878e-03    1.73112e-04    3.33201e-02    1.31716e-01
    4.38878e-03    1.73111e-04    3.32514e-02    1.31988e-01
    4.38878e-03    1.73109e-04    3.31798e-02    1.32272e-01
    4.38877e-03    1.73107e-04    3.31092e-02    1.32554e-01
    4.38877e-03    1.73104e-04    3.30411e-02    1.32828e-01
    4.38877e-03    1.73100e-04    3.29759e-02    1.33090e-01
    4.38876e-03    1.73096e-04    3.29137e-02    1.33341e-01
    4.38876e-03    1.73090e-04    3.28544e-02    1.33582e-01
    4.38875e-03    1.73083e-04    3.27975e-02    1.33813e-01
    4.38874e-03    1.73074e-04    3.27429e-02    1.34036e-01
    4.38873e-03    1.73063e-04    3.26900e-02    1.34253e-01
    4.38871e-03    1.73048e-04    3.26386e-02    1.34464e-01
    4.38869e-03    1.73027e-04    3.25881e-02    1.34672e-01
    4.38866e-03    1.72998e-04    3.25383e-02    1.34877e-01
    4.38863e-03    1.72959e-04    3.24887e-02    1.35081e-01
    4.38857e-03    1.72907e-04    3.24391e-02    1.35286e-01
    4.38850e-03    1.72838e-04    3.23892e-02    1.35493e-01
    4.38842e-03    1.72752e-04    3.23387e-02    1.35702e-01
    4.38831e-03    1.72647e-04    3.22874e-02    1.35914e-01
    4.38819e-03    1.72524e-04    3.22399e-02    1.36111e-01
    4.38805e-03    1.72385e-04    3.21990e-02    1.36279e-01
    4.38790e-03    1.72235e-04    3.21590e-02    1.36444e-01
    4.38774e-03    1.72078e-04    3.21199e-02    1.36605e-01
    4.38759e-03    1.71921e-04    3.20813e-02    1.36765e-01
    4.38744e-03    1.71772e-04    3.20433e-02    1.36922e-01
    4.38731e-03    1.71639e-04    3.20056e-02    1.37079e-01
    4.38720e-03    1.71529e-04    3.19681e-02    1.37237e-01
    4.38712e-03    1.71449e-04    3.19307e-02    1.37395e-01
    4.38707e-03    1.71406e-04    3.18933e-02    1.37555e-01
    4.38707e-03    1.71404e-04    3.18558e-02    1.37716e-01
    4.38711e-03    1.71445e-04    3.18181e-02    1.37881e-01
    4.38720e-03    1.71529e-04    3.17801e-02    1.38049e-01
    4.38732e-03    1.71655e-04    3.17416e-02    1.38220e-01
    4.38749e-03    1.71819e-04    3.17026e-02    1.38395e-01
    4.38768e-03    1.72013e-04    3.16630e-02    1.38575e-01
    4.38790e-03    1.72231e-04    3.16226e-02    1.38758e-01
    4.38813e-03    1.72464e-04    3.15814e-02    1.38947e-01
    4.38837e-03    1.72700e-04    3.15392e-02    1.39140e-01
    4.38860e-03    1.72930e-04    3.14960e-02    1.39338e-01
    4.38881e-03    1.73142e-04    3.14516e-02    1.39542e-01
    4.38899e-03    1.73327e-04    3.14059e-02    1.39750e-01
    4.38914e-03    1.73475e-04    3.13588e-02    1.39965e-01
    4.38924e-03    1.73577e-04    3.13102e-02    1.40186e-01
    4.38929e-03    1.73626e-04    3.12599e-02    1.40413e-01
    4.38928e-03    1.73616e-04    3.12165e-02    1.40608e-01
    4.38921e-03    1.73543e-04    3.11758e-02    1.40789e-01
    4.38907e-03    1.73405e-04    3.11358e-02    1.40965e-01
    4.38887e-03    1.73199e-04    3.10964e-02    1.41137e-01
    4.38859e-03    1.72926e-04    3.10574e-02    1.41306e-01
    4.38825e-03    1.72587e-04    3.10188e-02    1.41471e-01
    4.38785e-03    1.72185e-04    3.09803e-02    1.41634e-01
    4.38739e-03    1.71723e-04    3.09420e-02    1.41794e-01
    4.38687e-03    1.71204e-04    3.09036e-02    1.41954e-01
    4.38630e-03    1.70635e-04    3.08650e-02    1.42112e-01
    4.38569e-03    1.70019e-04    3.08262e-02    1.42271e-01
    4.38503e-03    1.69363e-04    3.07870e-02    1.42431e-01
    4.38434e-03    1.68672e-04    3.07473e-02    1.42593e-01
    4.38362e-03    1.67952e-04    3.07069e-02    1.42757e-01
    4.38288e-03    1.67209e-04    3.06658e-02    1.42924e-01
    4.38211e-03    1.66448e-04    3.06239e-02    1.43095e-01
    4.38134e-03    1.65675e-04    3.05809e-02    1.43271e-01
    4.38056e-03    1.64896e-04    3.05367e-02    1.43452e-01
    4.37978e-03    1.64115e-04    3.04913e-02    1.43640e-01
    4.37900e-03    1.63337e-04    3.04445e-02    1.43835e-01
    4.37823e-03    1.62566e-04    3.03962e-02    1.44039e-01
    4.37747e-03    1.61807e-04    3.03461e-02    1.44252e-01
    4.37673e-03    1.61063e-04    3.02959e-02    1.44466e-01
    4.37600e-03    1.60336e-04    3.02540e-02    1.44642e-01
    4.37530e-03    1.59631e-04    3.02130e-02    1.44815e-01
    4.37462e-03    1.58950e-04    3.01726e-02    1.44986e-01
    4.37396e-03    1.58294e-04    3.01329e-02    1.45156e-01
    4.37333e-03    1.57666e-04    3.00936e-02    1.45324e-01
    4.37273e-03    1.57066e-04    3.00545e-02    1.45493e-01
    4.37216e-03    1.56496e-04    3.00156e-02    1.45663e-01
    4.37162e-03    1.55956e-04    2.99767e-02    1.45834e-01
    4.37111e-03    1.55447e-04    2.99376e-02    1.46007e-01
    4.37064e-03    1.54969e-04    2.98983e-02    1.46184e-01
    4.37019e-03    1.54522e-04    2.98585e-02    1.46363e-01
    4.36977e-03    1.54106e-04    2.98181e-02    1.46548e-01
    4.36939e-03    1.53719e-04    2.97770e-02    1.46737e-01
    4.36903e-03    1.53362e-04    2.97351e-02    1.46932e-01
    4.36870e-03    1.53033e-04    2.96922e-02    1.47133e-01
    4.36840e-03    1.52731e-04    2.96482e-02    1.47341e-01
    4.36812e-03    1.52455e-04    2.96028e-02    1.47558e-01
    4.36787e-03    1.52204e-04    2.95560e-02    1.47783e-01
    4.36764e-03    1.51976e-04    2.95076e-02    1.48018e-01
    4.36744e-03    1.51771e-04    2.94574e-02    1.48263e-01
    4.36725e-03    1.51586e-04    2.94065e-02    1.48513e-01
    4.36709e-03    1.51420e-04    2.93644e-02    1.48721e-01
    4.36694e-03    1.51272e-04    2.93232e-02    1.48924e-01
    4.36681e-03    1.51141e-04    2.92828e-02    1.49125e-01
    4.36669e-03    1.51025e-04    2.92430e-02    1.49324e-01
    4.36659e-03    1.50922e-04    2.92037e-02    1.49522e-01
    4.36650e-03    1.50832e-04    2.91646e-02    1.49719e-01
    4.36642e-03    1.50752e-04    2.91256e-02    1.49917e-01
    4.36635e-03    1.50683e-04    2.90866e-02    1.50115e-01
    4.36629e-03    1.50623e-04    2.90474e-02    1.50316e-01
    4.36624e-03    1.50570e-04    2.90078e-02    1.50520e-01
    4.36619e-03    1.50524e-04    2.89677e-02    1.50726e-01
    4.36615e-03    1.50484e-04    2.89269e-02    1.50938e-01
    4.36611e-03    1.50448e-04    2.88852e-02    1.51154e-01
    4.36608e-03    1.50416e-04    2.88426e-02    1.51376e-01
    4.36605e-03    1.50388e-04    2.87988e-02    1.51606e-01
    4.36603e-03    1.50361e-04    2.87536e-02    1.51843e-01
    4.36600e-03    1.50336e-04    2.87070e-02    1.52088e-01
    4.36598e-03    1.50312e-04    2.86587e-02    1.52344e-01
    4.36595e-03    1.50288e-04    2.86085e-02    1.52610e-01
    4.36593e-03    1.50264e-04    2.85593e-02    1.52872e-01
    4.36590e-03    1.50238e-04    2.85177e-02    1.53095e-01
    4.36588e-03    1.50211e-04    2.84769e-02    1.53313e-01
    4.36585e-03    1.50181e-04    2.84370e-02    1.53527e-01
    4.36582e-03    1.50149e-04    2.83977e-02    1.53738e-01
    4.36578e-03    1.50113e-04    2.83588e-02    1.53948e-01
    4.36574e-03    1.50073e-04    2.83201e-02    1.54157e-01
    4.36570e-03    1.50029e-04    2.82814e-02    1.54366e-01
    4.36565e-03    1.49981e-04    2.82426e-02    1.54577e-01
    4.36559e-03    1.49927e-04    2.82035e-02    1.54789e-01
    4.36554e-03    1.49868e-04    2.81640e-02    1.55004e-01
    4.36547e-03    1.49804e-04    2.81237e-02    1.55224e-01
    4.36540e-03    1.49734e-04    2.80827e-02    1.55448e-01
    4.36532e-03    1.49657e-04    2.80407e-02    1.55678e-01
    4.36524e-03    1.49575e-04    2.79976e-02    1.55915e-01
    4.36515e-03    1.49486e-04    2.79531e-02    1.56160e-01
    4.36506e-03    1.49390e-04    2.79070e-02    1.56414e-01
    4.36496e-03    1.49289e-04    2.78593e-02    1.56679e-01
    4.36485e-03    1.49181e-04    2.78096e-02    1.56955e-01
    4.36473e-03    1.49066e-04    2.77619e-02    1.57220e-01
    4.36461e-03    1.48946e-04    2.77209e-02    1.57449e-01
    4.36449e-03    1.48819e-04    2.76809e-02    1.57672e-01
    4.36435e-03    1.48687e-04    2.76416e-02    1.57891e-01
    4.36422e-03    1.48549e-04    2.76030e-02    1.58107e-01
    4.36407e-03    1.48405e-04    2.75647e-02    1.58321e-01
    4.36392e-03    1.48257e-04    2.75266e-02    1.58535e-01
    4.36377e-03    1.48105e-04    2.74884e-02    1.58749e-01
    4.36361e-03    1.47948e-04    2.74501e-02    1.58965e-01
    4.36345e-03    1.47787e-04    2.74114e-02    1.59184e-01
    4.36329e-03    1.47623e-04    2.73722e-02    1.59406e-01
    4.36312e-03    1.47456e-04    2.73322e-02    1.59633e-01
    4.36295e-03    1.47286e-04    2.72912e-02    1.59867e-01
    4.36278e-03    1.47114e-04    2.72492e-02    1.60107e-01
    4.36261e-03    1.46941e-04    2.72058e-02    1.60356e-01
    4.36243e-03    1.46767e-04    2.71610e-02    1.60614e-01
    4.36226e-03    1.46592e-04    2.71145e-02    1.60883e-01
    4.36208e-03    1.46418e-04    2.70661e-02    1.61164e-01
    4.36191e-03    1.46243e-04    2.70178e-02    1.61446e-01
    4.36174e-03    1.46070e-04    2.69774e-02    1.61681e-01
    4.36156e-03    1.45898e-04    2.69380e-02    1.61911e-01
    4.36139e-03    1.45728e-04    2.68995e-02    1.62137e-01
    4.36123e-03    1.45560e-04    2.68615e-02    1.62360e-01
    4.36106e-03    1.45395e-04    2.68239e-02    1.62581e-01
    4.36090e-03    1.45233e-04    2.67865e-02    1.62802e-01
    4.36074e-03    1.45075e-04    2.67491e-02    1.63024e-01
    4.36059e-03    1.44921e-04    2.67115e-02    1.63248e-01
    4.36044e-03    1.44772e-04    2.66734e-02    1.63475e-01
